îÃîÑå¬êî,à¯Ç´èoÇµã‡äz,îÃîÑé“ÇÃécçÇÇÃïœìÆó ,éÊà¯éËêîóø
3180,3179.999999999982,30.47094431998194,3149.52905568
3181,3180.9999999999823,31.895137599981933,3149.1048624
3182,3181.999999999982,32.470944319981925,3149.52905568
3183,3182.9999999999823,33.470944319981925,3149.52905568
3184,3183.999999999982,34.895137599981915,3149.1048624
3185,3184.999999999982,35.47094431998191,3149.52905568
3186,3185.999999999982,36.4709443199819,3149.52905568
3187,3186.999999999982,37.470944319981896,3149.52905568
3188,3187.9999999999823,38.470944319981896,3149.52905568
3189,3188.999999999982,39.47094431998188,3149.52905568
3190,3189.9999999999823,40.470944319981875,3149.52905568
3191,3190.999999999982,41.89513759998187,3149.1048624
3192,3191.999999999982,42.47094431998187,3149.52905568
3193,3192.999999999982,43.47094431998186,3149.52905568
3194,3193.999999999982,44.47094431998186,3149.52905568
3195,3194.9999999999823,45.89513759998185,3149.1048624
3196,3195.999999999982,46.47094431998185,3149.52905568
3197,3196.999999999982,47.895137599981844,3149.1048624
3198,3197.999999999982,48.47094431998184,3149.52905568
3199,3198.999999999982,49.470944319981825,3149.52905568
3200,3199.999999999982,50.47094431998182,3149.52905568
